ID,Label,External ID
82952ac5-ba4f-4ede-af73-8176e74206b2,"{'Bay': [{'geometry': [{'x': '370.2541', 'y': '152.94619999999995'}, {'x': '370.2541', 'y': '166.4294'}, {'x': '432.0669', 'y': '166.4294'}, {'x': '432.0669', 'y': '152.94619999999995'}]}]}",screen_768x768_274.png
53e8a2da-5811-4cae-af34-db9972357e06,"{'Bay': [{'geometry': [{'x': '282.7006', 'y': '152.94619999999995'}, {'x': '282.7006', 'y': '166.4294'}, {'x': '344.5135', 'y': '166.4294'}, {'x': '344.5135', 'y': '152.94619999999995'}]}]}",screen_768x768_275.png
97dc276f-a810-4b72-9c0b-ed224fdf2147,"{'Bay': [{'geometry': [{'x': '195.1472', 'y': '152.94619999999995'}, {'x': '195.1472', 'y': '166.4294'}, {'x': '256.96', 'y': '166.4294'}, {'x': '256.96', 'y': '152.94619999999995'}]}]}",screen_768x768_276.png
a408500e-092c-425f-aeb0-272033f1525e,"{'Bay': [{'geometry': [{'x': '107.5938', 'y': '152.94619999999995'}, {'x': '107.5938', 'y': '166.4294'}, {'x': '169.4067', 'y': '166.4294'}, {'x': '169.4067', 'y': '152.94619999999995'}]}]}",screen_768x768_277.png
da5284a6-8597-4f71-9d08-449182a9e9e9,"{'Bay': [{'geometry': [{'x': '20.04032', 'y': '152.94619999999995'}, {'x': '20.04032', 'y': '166.4294'}, {'x': '81.85316', 'y': '166.4294'}, {'x': '81.85316', 'y': '152.94619999999995'}]}]}",screen_768x768_278.png
362457c1-0f9e-4227-ba61-b98b812b49ca,Skip,screen_768x768_279.png.txt
b3244204-2762-4e42-856d-cd135899c40c,Skip,screen_768x768_28.png.txt
5ee9ea5c-62e2-4ed7-8218-ed75964a92b1,Skip,screen_768x768_280.png.txt
a37dd8e4-54c1-411f-a0d7-96a0c4493714,Skip,screen_768x768_281.png.txt
23219026-391b-4e8b-bbc0-4e524096dc36,Skip,screen_768x768_282.png.txt
5bf584c8-0e27-470c-87bf-ff37945165b8,Skip,screen_768x768_283.png.txt
fed551d5-e06a-4a62-88cc-d59c7f63576f,Skip,screen_768x768_284.png.txt
8249a198-7839-4c73-94c5-b42ac9531389,Skip,screen_768x768_285.png.txt
5743f4fe-dd0e-48f9-90ed-29ec117760ac,Skip,screen_768x768_286.png.txt
fbcd324e-103d-43fe-90cf-e4577e814701,Skip,screen_768x768_287.png.txt
aa6edf49-f33d-47f2-b145-6e4b3a297e22,Skip,screen_768x768_288.png.txt
9f143240-bc63-4a36-891a-fb9a33f44a5b,Skip,screen_768x768_289.png.txt
472a072e-af19-4a87-ad01-5afb55616e63,Skip,screen_768x768_29.png.txt
dfa61b7a-639f-47ae-93d4-a5b872204e66,Skip,screen_768x768_290.png.txt
da8411e2-726d-4a89-ae00-9cc555af980f,Skip,screen_768x768_291.png.txt
c88ad46f-368e-47af-8451-3bc845b0b567,Skip,screen_768x768_292.png.txt
b30f5c1d-6f71-4eac-b36d-d457d3cdc2d9,Skip,screen_768x768_293.png.txt
dab02459-5bee-4f77-ba02-1b3d12c39a9b,Skip,screen_768x768_294.png.txt
8ab6ccaf-66aa-4291-886a-2e486831947b,Skip,screen_768x768_295.png.txt
98a71cfb-91e1-42fe-b922-7c3517e9f971,Skip,screen_768x768_296.png.txt
0cac35ac-f75c-4922-ba60-8b1c70057dc1,Skip,screen_768x768_297.png.txt
41d59c4c-093d-4404-923d-4918c31d7fa9,Skip,screen_768x768_298.png.txt
7168d3b1-5f52-4969-894c-68081760a774,Skip,screen_768x768_299.png.txt
07183d38-c52e-41bc-86ef-8792973872ce,Skip,screen_768x768_3.png.txt
fd622446-74e3-4cd2-a096-de06d04f4739,Skip,screen_768x768_30.png.txt
a6a3772a-a424-4654-8f2f-5f999a7e2494,Skip,screen_768x768_300.png.txt
049ae96d-62f1-4371-af4b-65953af26266,Skip,screen_768x768_301.png.txt
b149f408-f0c8-4b7e-b643-7c611b415772,Skip,screen_768x768_302.png.txt
864c5304-4185-4591-b426-f81baa758cd1,Skip,screen_768x768_303.png.txt
960e1890-e7dc-4659-97c4-29d572af4f43,Skip,screen_768x768_304.png.txt
0009dfd5-9171-43af-8966-959f643294b6,Skip,screen_768x768_305.png.txt
44d6c1d6-2743-4651-aaef-85753d3ddef7,Skip,screen_768x768_306.png.txt
5b65f093-ab13-4efe-8e67-c094857921f9,Skip,screen_768x768_307.png.txt
dbdfa54e-f558-42c0-adb6-9175805c84a2,Skip,screen_768x768_308.png.txt
ba3ff8bc-61ed-474a-83f1-7bfc72313535,Skip,screen_768x768_309.png.txt
ea3294bb-1849-4124-b83a-2710a7db936d,Skip,screen_768x768_31.png.txt
c50c5c38-9e25-46d0-91fd-95899dfd9597,Skip,screen_768x768_310.png.txt
c3e01be9-e1e8-4515-8486-89b05558fdf2,Skip,screen_768x768_311.png.txt
9755a77d-f427-4dee-b79e-08a3104c4590,Skip,screen_768x768_312.png.txt
cfc96490-84e2-4aa8-81a7-0a25544aa7ef,Skip,screen_768x768_313.png.txt
130bd6c7-bc0a-41a5-8143-1666b9d43cee,Skip,screen_768x768_314.png.txt
d6fada77-a1de-404e-b86c-86ad388e88e3,Skip,screen_768x768_315.png.txt
c362f1b0-2d54-4fd8-ab95-ba16adbd9dbd,Skip,screen_768x768_316.png.txt
0920d5cc-567d-457b-8daf-8c1f9e5d0385,Skip,screen_768x768_317.png.txt
91206c97-0803-4f7f-9cce-db906ab2a538,Skip,screen_768x768_318.png.txt
1728ca5b-5231-4692-9584-ea2ff4bb120a,Skip,screen_768x768_319.png.txt
bd234754-7c37-40a9-a540-2a9c9cc73fc6,Skip,screen_768x768_32.png.txt
9b4f0dc8-d155-4228-a241-35ccb546b34e,Skip,screen_768x768_320.png.txt
5b0e272c-9429-4151-8fa7-82056b469f96,Skip,screen_768x768_321.png.txt
c93a4d99-1dcb-4778-b5df-0426ad901d35,Skip,screen_768x768_322.png.txt
a93e4711-ad7f-42bd-ba0c-e311dbb814b7,"{'Bay': [{'geometry': [{'x': '686.4095', 'y': '23.717499999999966'}, {'x': '686.4095', 'y': '9.883799999999953'}, {'x': '741.2180000000002', 'y': '9.883799999999953'}, {'x': '741.2180000000002', 'y': '23.717499999999966'}]}]}",screen_768x768_323.png
9f6b0dee-1d3d-4e40-b5ff-f2063f644abc,"{'Bay': [{'geometry': [{'x': '598.8561', 'y': '23.717499999999966'}, {'x': '598.8561', 'y': '9.883799999999953'}, {'x': '653.6646', 'y': '9.883799999999953'}, {'x': '653.6646', 'y': '23.717499999999966'}]}]}",screen_768x768_324.png
3c1af310-e20d-47cb-831a-db30bef69265,"{'Bay': [{'geometry': [{'x': '511.3026', 'y': '23.717499999999966'}, {'x': '511.3026', 'y': '9.883799999999953'}, {'x': '566.1111', 'y': '9.883799999999953'}, {'x': '566.1111', 'y': '23.717499999999966'}]}]}",screen_768x768_325.png
d90703f6-8a61-424f-ad1b-e9cb4f654255,"{'Bay': [{'geometry': [{'x': '423.7493', 'y': '23.717499999999966'}, {'x': '423.7493', 'y': '9.883799999999953'}, {'x': '478.5578', 'y': '9.883799999999953'}, {'x': '478.5578', 'y': '23.717499999999966'}]}]}",screen_768x768_326.png
7a243ee8-7966-4e7f-98ff-10fb5ab13db3,"{'Bay': [{'geometry': [{'x': '336.1958', 'y': '23.717499999999966'}, {'x': '336.1958', 'y': '9.883799999999953'}, {'x': '391.0043', 'y': '9.883799999999953'}, {'x': '391.0043', 'y': '23.717499999999966'}]}]}",screen_768x768_327.png
088f85c3-f571-4be1-96b3-d3d0aa0bf635,"{'Bay': [{'geometry': [{'x': '248.6424', 'y': '23.717499999999966'}, {'x': '248.6424', 'y': '9.883799999999953'}, {'x': '303.4509', 'y': '9.883799999999953'}, {'x': '303.4509', 'y': '23.717499999999966'}]}]}",screen_768x768_328.png
3d7b8de9-388d-4a3c-a4bc-c1bb09edd52e,"{'Bay': [{'geometry': [{'x': '161.089', 'y': '23.717499999999966'}, {'x': '161.089', 'y': '9.883799999999953'}, {'x': '215.8976', 'y': '9.883799999999953'}, {'x': '215.8976', 'y': '23.717499999999966'}]}]}",screen_768x768_329.png
7f88a272-933d-4736-9da9-74438984374a,Skip,screen_768x768_33.png.txt
e349ec93-05ed-4187-9fb2-1a3167166eaa,"{'Bay': [{'geometry': [{'x': '73.53551999999998', 'y': '23.717499999999966'}, {'x': '73.53551999999998', 'y': '9.883799999999953'}, {'x': '128.344', 'y': '9.883799999999953'}, {'x': '128.344', 'y': '23.717499999999966'}]}]}",screen_768x768_330.png
8b9d391f-ebec-4435-aeb6-095ec7e25ea3,Skip,screen_768x768_331.png.txt
ac077de2-a8b1-4787-b963-45069d24727e,Skip,screen_768x768_332.png.txt
6dbb1959-2d95-40a0-9b25-acfda4fcb008,Skip,screen_768x768_333.png.txt
fd5e2004-c662-4aed-b772-d82e70612e6b,Skip,screen_768x768_334.png.txt
99c66512-1a09-4a8a-a3b6-c005d3f094e2,Skip,screen_768x768_335.png.txt
b581ab07-1df9-4a7a-9181-f83b072205c3,Skip,screen_768x768_336.png.txt
230273bf-9d61-47f9-af4d-0315abed16d5,Skip,screen_768x768_337.png.txt
2853510e-69c4-4030-a918-46c91ab497e0,Skip,screen_768x768_338.png.txt
fb2158e8-378f-4fbd-b51b-3e59f6d57a87,Skip,screen_768x768_339.png.txt
dbb21001-2684-424c-94da-f67926a7b7e0,Skip,screen_768x768_34.png.txt
47c4fec9-e2a5-44a7-aab0-7c7214148912,"{'Bay': [{'geometry': [{'x': '710.3114', 'y': '505.2611'}, {'x': '710.3114', 'y': '456.9317'}, {'x': '749.4476', 'y': '456.9317'}, {'x': '749.4476', 'y': '505.2611'}]}]}",screen_768x768_340.png
d8df6f8f-b2b6-4cff-98f8-25f568c06c8c,"{'Bay': [{'geometry': [{'x': '649.8121', 'y': '512.6158'}, {'x': '649.8121', 'y': '468.051'}, {'x': '692.4508', 'y': '468.051'}, {'x': '692.4508', 'y': '512.6158'}]}]}",screen_768x768_341.png
57431135-ff62-45ae-a445-3a22142127c7,"{'Bay': [{'geometry': [{'x': '697.6163', 'y': '574.8659'}, {'x': '697.6163', 'y': '539.8448'}, {'x': '749.4479', 'y': '539.8448'}, {'x': '749.4479', 'y': '574.8659'}]}]}",screen_768x768_342.png
76b0b86d-dfb6-4a38-a7f9-4736af5144da,"{'Bay': [{'geometry': [{'x': '694.7269', 'y': '619.5184'}, {'x': '694.7269', 'y': '583.0086'}, {'x': '747.1716', 'y': '583.0086'}, {'x': '747.1716', 'y': '619.5184'}]}]}",screen_768x768_343.png
e87589b8-f3ff-421d-8c97-484d0d4adbda,"{'Bay': [{'geometry': [{'x': '693.5015', 'y': '662.9447'}, {'x': '693.5015', 'y': '629.0617'}, {'x': '748.8351', 'y': '629.0617'}, {'x': '748.8351', 'y': '662.9447'}]}]}",screen_768x768_344.png
da015d87-8f43-4d5e-8436-8f6448b0296a,"{'Bay': [{'geometry': [{'x': '605.9481', 'y': '662.9447'}, {'x': '605.9481', 'y': '629.0617'}, {'x': '661.2817', 'y': '629.0617'}, {'x': '661.2817', 'y': '662.9447'}]}]}",screen_768x768_345.png
76b89d2e-a8db-4008-bf79-108e8a6e576d,"{'Bay': [{'geometry': [{'x': '518.3945', 'y': '662.9447'}, {'x': '518.3945', 'y': '629.0617'}, {'x': '573.7281', 'y': '629.0617'}, {'x': '573.7281', 'y': '662.9447'}]}]}",screen_768x768_346.png
cba84e19-b12a-42d0-9bac-85ecba34a8bd,"{'Bay': [{'geometry': [{'x': '430.8411', 'y': '662.9447'}, {'x': '430.8411', 'y': '629.0617'}, {'x': '486.1747', 'y': '629.0617'}, {'x': '486.1747', 'y': '662.9447'}]}]}",screen_768x768_347.png
a4d1600a-a458-4f5d-bc97-c7827278ea28,"{'Bay': [{'geometry': [{'x': '343.2878', 'y': '662.9447'}, {'x': '343.2878', 'y': '629.0617'}, {'x': '398.6214', 'y': '629.0617'}, {'x': '398.6214', 'y': '662.9447'}]}]}",screen_768x768_348.png
561511a6-6a06-467e-903f-f19e3e92d6d1,"{'Bay': [{'geometry': [{'x': '255.7344', 'y': '662.9447'}, {'x': '255.7344', 'y': '629.0617'}, {'x': '311.0681', 'y': '629.0617'}, {'x': '311.0681', 'y': '662.9447'}]}]}",screen_768x768_349.png
4454132a-aba5-4018-97e6-652518bd74b0,Skip,screen_768x768_35.png.txt
138af32d-e9ab-46a8-91aa-35cfd2a9da75,"{'Bay': [{'geometry': [{'x': '168.18099999999995', 'y': '662.9447'}, {'x': '168.18099999999995', 'y': '629.0617'}, {'x': '223.5147', 'y': '629.0617'}, {'x': '223.5147', 'y': '662.9447'}]}]}",screen_768x768_350.png
0a5632a2-81d7-4148-92c3-fd18f9e5b5da,"{'Bay': [{'geometry': [{'x': '80.62738', 'y': '662.9447'}, {'x': '80.62738', 'y': '629.0617'}, {'x': '135.961', 'y': '629.0617'}, {'x': '135.961', 'y': '662.9447'}]}]}",screen_768x768_351.png
5271eeab-736e-4c1f-8a4b-0157c8e3c39e,Skip,screen_768x768_352.png.txt
5f3bc40d-70ac-4715-83cb-d3c612f89950,Skip,screen_768x768_353.png.txt
b03fdb8b-6943-4561-8730-c8d0543946f3,Skip,screen_768x768_354.png.txt
64c380b2-b774-4a59-af3c-4ac54ac3c28b,Skip,screen_768x768_355.png.txt
cd4ca9eb-93d4-44a0-9e13-25a996d7cf58,Skip,screen_768x768_356.png.txt
30298dca-5eb6-4096-a330-06a5c22ec3b9,Skip,screen_768x768_357.png.txt
86fd6c6d-d753-4c13-ac36-e8e250331b90,Skip,screen_768x768_358.png.txt
628bc197-c99e-4049-9d2e-7abcf88f2d80,Skip,screen_768x768_359.png.txt
0b1810aa-e7ac-4813-aa21-0043ac15cba3,Skip,screen_768x768_36.png.txt
0ba75045-5d77-4b08-8fe3-0e41af99162b,Skip,screen_768x768_37.png.txt
5524ad5d-eb20-44ed-bd24-06a3d5243a0c,Skip,screen_768x768_38.png.txt
430e0287-9f5d-4a01-9b65-b519169d79b8,Skip,screen_768x768_39.png.txt
01ce4ca3-e45f-4dc4-966f-db6c7f45575b,Skip,screen_768x768_4.png.txt
cd05e0c5-29ce-413f-b7b5-fbe85ecfcd18,Skip,screen_768x768_40.png.txt
a86d2afd-a707-4898-8b2d-6f05b40f558e,Skip,screen_768x768_41.png.txt
4d8baedd-ccda-4c07-ad8b-4e2e80abdfa7,Skip,screen_768x768_42.png.txt
a82a4898-9faa-4cf5-bef0-08c69fe055e1,Skip,screen_768x768_43.png.txt
21b8b8b3-9f1a-494f-a30d-5e4895d4335e,Skip,screen_768x768_44.png.txt
c65a8b38-3305-4c69-b60d-75b60cce0f9f,Skip,screen_768x768_45.png.txt
80cd478c-aa6b-42af-8915-5adfb36458c6,Skip,screen_768x768_46.png.txt
910de5c5-5b5e-42f2-aa67-659d42647382,Skip,screen_768x768_47.png.txt
c4ae592a-0964-4230-8071-39919d232466,Skip,screen_768x768_48.png.txt
029fb3ca-7bc1-4990-8645-0dbecd260ce3,Skip,screen_768x768_49.png.txt
3cfc338d-6ff4-4fce-96b9-43f5029b2eff,Skip,screen_768x768_5.png.txt
cb983b9f-7cbb-4d54-9a35-f0a9559e2120,Skip,screen_768x768_50.png.txt
fe567a77-ae54-43ee-8024-db7beaa712dc,Skip,screen_768x768_51.png.txt
2be1ee3f-6cae-4315-8f93-363484dcec61,Skip,screen_768x768_52.png.txt
506dc543-96c4-442e-9760-410168ded07a,Skip,screen_768x768_53.png.txt
42fa0f4d-dbb4-47fc-80ca-2c34a3ff03c9,Skip,screen_768x768_54.png.txt
be364a4f-029e-49d4-b16b-a126235edf64,Skip,screen_768x768_55.png.txt
5a18a75c-13a8-454c-b3b4-1d8be8f46938,Skip,screen_768x768_56.png.txt
069842d8-c17f-4c6f-80f2-bfb193231a0d,Skip,screen_768x768_57.png.txt
44111f5e-e6ce-4271-9565-5d52a64d0295,Skip,screen_768x768_58.png.txt
648e74dd-3994-4537-9f97-4fca447e4e38,Skip,screen_768x768_59.png.txt
6cccbe4a-a4bd-414d-927a-610c615d69e3,Skip,screen_768x768_6.png.txt
c3e3fd8b-cd06-479a-8d9d-ff665d4dcc0e,Skip,screen_768x768_60.png.txt
24fd16e1-8285-49a6-a6d0-7c9f99756b8e,Skip,screen_768x768_61.png.txt
0fe55935-cd26-4e28-b6ce-b7e8518dfa89,Skip,screen_768x768_62.png.txt
228e7d06-d1c8-47ec-b1bb-6bcd98146985,Skip,screen_768x768_63.png.txt
54e8728e-b3f4-4e2d-a292-b36890d9d4db,Skip,screen_768x768_64.png.txt
9ec9e569-071e-453c-afb7-e79d70bc07cd,Skip,screen_768x768_65.png.txt
d4b83f68-da9a-45b8-989e-d7f55f66ed32,Skip,screen_768x768_66.png.txt
50e09b19-f890-4b32-8cf3-8036c50a1912,Skip,screen_768x768_67.png.txt
691fe575-5fc4-45ee-b5d8-ca7bc5352f04,Skip,screen_768x768_68.png.txt
c4edadd9-2b68-41ec-8aa5-d98c67d5cc62,"{'Bay': [{'geometry': [{'x': '747.9597', 'y': '766.958588'}, {'x': '747.9597', 'y': '704.53301'}, {'x': '765.8206', 'y': '704.53301'}, {'x': '765.8206', 'y': '766.958588'}]}]}",screen_768x768_69.png
bf34d455-4cee-439e-98c9-cffd50e26352,Skip,screen_768x768_7.png.txt
14acba2d-6502-4ca5-af14-ff702d522623,"{'Bay': [{'geometry': [{'x': '690.9622', 'y': '760.04187'}, {'x': '690.9622', 'y': '696.9158'}, {'x': '710.6617', 'y': '696.9158'}, {'x': '710.6617', 'y': '760.04187'}]}]}",screen_768x768_70.png
1d4b40a0-8151-4a2e-ba06-f3f8b6aa370c,"{'Bay': [{'geometry': [{'x': '603.4088', 'y': '760.04187'}, {'x': '603.4088', 'y': '696.9158'}, {'x': '623.1084', 'y': '696.9158'}, {'x': '623.1084', 'y': '760.04187'}]}]}",screen_768x768_71.png
064b189e-c26a-44bf-b38b-def5cd0f40af,"{'Bay': [{'geometry': [{'x': '623.9838', 'y': '756.80235'}, {'x': '623.9838', 'y': '723.09428'}, {'x': '681.2437', 'y': '723.09428'}, {'x': '681.2437', 'y': '756.80235'}]}]}",screen_768x768_72.png
85dadd53-7ab8-4b19-9e79-92b19341e762,"{'Bay': [{'geometry': [{'x': '536.4304', 'y': '756.80235'}, {'x': '536.4304', 'y': '723.09428'}, {'x': '593.6904', 'y': '723.09428'}, {'x': '593.6904', 'y': '756.80235'}]}]}",screen_768x768_73.png
49141fcb-36e3-439b-9157-fdc40fdd181d,"{'Bay': [{'geometry': [{'x': '448.8771', 'y': '756.80235'}, {'x': '448.8771', 'y': '723.09428'}, {'x': '506.137', 'y': '723.09428'}, {'x': '506.137', 'y': '756.80235'}]}]}",screen_768x768_74.png
4cc4f5ea-2ce2-41eb-828e-ee1ce645113f,"{'Bay': [{'geometry': [{'x': '361.3236', 'y': '756.80235'}, {'x': '361.3236', 'y': '723.09428'}, {'x': '418.5835', 'y': '723.09428'}, {'x': '418.5835', 'y': '756.80235'}]}]}",screen_768x768_75.png
ec4af7a7-2060-4930-9ba8-abee600b0b19,"{'Bay': [{'geometry': [{'x': '273.7703', 'y': '756.80235'}, {'x': '273.7703', 'y': '723.09428'}, {'x': '331.0302', 'y': '723.09428'}, {'x': '331.0302', 'y': '756.80235'}]}]}",screen_768x768_76.png
264a78d1-48cf-42ff-8aeb-7f604356c477,"{'Bay': [{'geometry': [{'x': '186.2168', 'y': '756.80235'}, {'x': '186.2168', 'y': '723.09428'}, {'x': '243.4767', 'y': '723.09428'}, {'x': '243.4767', 'y': '756.80235'}]}]}",screen_768x768_77.png
2b2aa47f-24ac-4c62-b8c5-bb437fabbcd5,"{'Bay': [{'geometry': [{'x': '98.66338', 'y': '756.80235'}, {'x': '98.66338', 'y': '723.09428'}, {'x': '155.9233', 'y': '723.09428'}, {'x': '155.9233', 'y': '756.80235'}]}]}",screen_768x768_78.png
d2802e6b-1687-4425-9491-0350f4c440b2,"{'Bay': [{'geometry': [{'x': '11.11004', 'y': '756.80235'}, {'x': '11.11004', 'y': '723.09428'}, {'x': '68.36993000000001', 'y': '723.09428'}, {'x': '68.36993000000001', 'y': '756.80235'}]}]}",screen_768x768_79.png
89213257-2a0a-4553-af80-18c9c16ec1df,Skip,screen_768x768_8.png.txt
7e86c240-ef6f-4507-8c5b-79a56622e636,Skip,screen_768x768_80.png.txt
95ff5fa8-4037-4e5a-96c5-969391bc25e7,Skip,screen_768x768_81.png.txt
c78ecf42-4cf9-4bc0-8fe4-269cbdb43625,Skip,screen_768x768_82.png.txt
1056d529-ea9d-4201-ba0d-a5011113651b,Skip,screen_768x768_83.png.txt
08a967ed-cec4-44b4-9179-3d5ff42aaa61,Skip,screen_768x768_84.png.txt
191aa3f5-48fb-40e4-bb4e-5d75c3537126,Skip,screen_768x768_85.png.txt
59efe93a-b386-4e79-a785-b24e364bb8d2,Skip,screen_768x768_86.png.txt
3ac97cc8-2e7d-4b2d-be35-095e6c116f12,Skip,screen_768x768_87.png.txt
7c3bc5e3-c594-405d-b92c-4fd96703dd6c,Skip,screen_768x768_88.png.txt
95711fd6-3f49-4198-84c5-97c47198e04f,Skip,screen_768x768_89.png.txt
c2406644-f666-4d2e-8fbb-71aa09975bb8,Skip,screen_768x768_9.png.txt
938c0e33-5c91-4002-b17c-7c52efb0c102,Skip,screen_768x768_90.png.txt
12a71d8c-29e3-47f8-aff9-d71265748c3d,Skip,screen_768x768_91.png.txt
faf018fa-9f6a-46da-af9a-58816460dd45,Skip,screen_768x768_92.png.txt
250f2d09-88c3-4fad-803a-279bfef5ebcf,Skip,screen_768x768_93.png.txt
8df1b046-a518-434c-a0f4-cf3351db270e,Skip,screen_768x768_94.png.txt
e486032e-3a83-4eaa-8b3f-f7133361ff2a,Skip,screen_768x768_95.png.txt
c7aa9088-e670-487a-aca7-14ee5232ee1a,Skip,screen_768x768_96.png.txt
f2fd6246-9177-4333-a923-c24345754cad,Skip,screen_768x768_97.png.txt
dd0689df-ae53-4e28-8ba3-fd3b227901de,Skip,screen_768x768_98.png.txt
92569160-c4b0-4be9-bad4-5762256aaad2,Skip,screen_768x768_99.png.txt
