filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_22.png,parkinglot,10.313460000000001,445.8256,105.1695,393.3234
screen_768x768_445.png.txt,parkinglot,,,,
screen_768x768_455.png.txt,parkinglot,,,,
screen_768x768_32.png,parkinglot,396.1898,455.9268,497.94199999999995,428.9117
screen_768x768_32.png,parkinglot,358.2864,442.0622,453.5747,389.5553
screen_768x768_32.png,parkinglot,317.3218,430.2125,395.0585,356.3639
screen_768x768_32.png,parkinglot,277.2292,428.6223,335.5984,339.3858
screen_768x768_32.png,parkinglot,129.8054,461.9895,158.7585,358.8296
screen_768x768_32.png,parkinglot,76.53024,474.1099,107.3738,371.0092
screen_768x768_32.png,parkinglot,231.6761,438.8836,268.8718,335.611
screen_768x768_32.png,parkinglot,180.2211,450.5842,212.3457,346.2077
screen_768x768_32.png,parkinglot,27.32412,485.2142,53.838069999999995,382.1678
screen_768x768_210.png.txt,parkinglot,,,,
screen_768x768_368.png.txt,parkinglot,,,,
screen_768x768_200.png.txt,parkinglot,,,,
screen_768x768_378.png.txt,parkinglot,,,,
screen_768x768_272.png,parkinglot,564.7216,312.2017,657.2305,351.0872
screen_768x768_272.png,parkinglot,562.7203,262.4092,654.7077,305.0008
screen_768x768_272.png,parkinglot,558.5583,215.80489999999998,651.9243,254.63980000000004
screen_768x768_272.png,parkinglot,554.9712,165.04999999999995,649.4052,210.10159999999996
screen_768x768_272.png,parkinglot,550.9645,120.7029,646.7385,163.91909999999996
screen_768x768_272.png,parkinglot,550.429,70.55880000000002,644.0704,117.71300000000008
screen_768x768_272.png,parkinglot,549.0153,26.17070000000001,641.2815,67.24969999999996
screen_768x768_272.png,parkinglot,71.75354,122.22670000000005,36.13774,18.899400000000014
screen_768x768_262.png,parkinglot,602.5612,568.2109,695.0755,607.1314
screen_768x768_262.png,parkinglot,600.5776,518.5379,692.5621,561.1086
screen_768x768_262.png,parkinglot,596.4347,472.0626,689.7889,510.8172
screen_768x768_262.png,parkinglot,592.8667,421.4377,687.2791,466.3412
screen_768x768_262.png,parkinglot,588.8787,377.2166,684.6219,420.2233
screen_768x768_262.png,parkinglot,588.3596,327.1838,681.9634,374.0819
screen_768x768_262.png,parkinglot,586.9623,282.9059,679.1848,323.6886
screen_768x768_262.png,parkinglot,582.6393,233.8456,676.6389,277.6644
screen_768x768_262.png,parkinglot,580.7694,187.21839999999997,673.8576,227.2183
screen_768x768_262.png,parkinglot,577.3969,138.3818,671.5266,184.81759999999997
screen_768x768_262.png,parkinglot,573.2924,91.98440000000005,668.7425,134.32119999999998
screen_768x768_262.png,parkinglot,569.5063,49.1241,666.2874,90.11040000000003
screen_768x768_262.png,parkinglot,130.4942,347.11300000000006,121.3498,242.19169999999997
screen_768x768_262.png,parkinglot,110.1513,382.0208,74.58306999999999,279.0158
screen_768x768_262.png,parkinglot,91.27659,420.2944,31.47865,330.8501
screen_768x768_262.png,parkinglot,82.7366,459.5003,4.30204,386.4438
screen_768x768_427.png.txt,parkinglot,,,,
screen_768x768_40.png,parkinglot,613.4871,455.9268,715.3783,428.9117
screen_768x768_40.png,parkinglot,575.6549,442.0622,671.2134,389.5553
screen_768x768_40.png,parkinglot,534.7513,430.2125,612.8677,356.3639
screen_768x768_40.png,parkinglot,494.667,428.6223,553.495,339.3858
screen_768x768_40.png,parkinglot,347.0716,461.9895,376.5551,358.8296
screen_768x768_40.png,parkinglot,195.6753,498.1856,220.6994,392.7413
screen_768x768_40.png,parkinglot,293.7342,474.1099,325.1078,371.0092
screen_768x768_40.png,parkinglot,449.0612,438.8836,486.7877,335.611
screen_768x768_40.png,parkinglot,397.546,450.5842,430.2073,346.2077
screen_768x768_40.png,parkinglot,244.4709,485.2142,271.5146,382.1678
screen_768x768_50.png,parkinglot,645.2416,707.14252,675.453,604.5812
screen_768x768_50.png,parkinglot,493.5902,743.12856,519.3581,638.2961
screen_768x768_50.png,parkinglot,591.8188,719.19267,623.92,616.6902
screen_768x768_50.png,parkinglot,695.7965,695.80341,729.1942,592.0326
screen_768x768_50.png,parkinglot,542.4772,730.23244,570.2479,627.784
screen_768x768_437.png.txt,parkinglot,,,,
screen_768x768_114.png.txt,parkinglot,,,,
screen_768x768_104.png.txt,parkinglot,,,,
screen_768x768_142.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_142.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_142.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_142.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_142.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_142.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_142.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_142.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_142.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_142.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_142.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_142.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_142.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_152.png,parkinglot,657.5284,427.0333,741.7807,370.2591
screen_768x768_152.png,parkinglot,612.5269,407.1659,698.1313,350.4754
screen_768x768_152.png,parkinglot,228.7668,270.6054,291.6246,192.2337
screen_768x768_152.png,parkinglot,442.2807,318.0131,512.5739,256.11400000000003
screen_768x768_152.png,parkinglot,401.0465,306.9973,468.5626,235.53279999999995
screen_768x768_152.png,parkinglot,358.5558,299.8344,422.7102,223.23000000000002
screen_768x768_152.png,parkinglot,313.8508,293.4958,379.0356,211.47360000000003
screen_768x768_152.png,parkinglot,269.3929,281.5021,330.7925,202.75549999999998
screen_768x768_224.png,parkinglot,49.03246,655.4488,21.3991,756.18986
screen_768x768_224.png,parkinglot,91.72492,643.8717,66.27031,745.57993
screen_768x768_224.png,parkinglot,140.7621,634.6982,111.1647,734.9643599999999
screen_768x768_224.png,parkinglot,183.9802,625.6587,160.2185,723.49358
screen_768x768_224.png,parkinglot,231.3706,612.9132999999999,205.0177,713.0087599999999
screen_768x768_224.png,parkinglot,276.8134,603.0017,254.1229,701.52619
screen_768x768_224.png,parkinglot,324.1563,591.2293,295.3979,691.88132
screen_768x768_224.png,parkinglot,368.9672,579.16,344.5522,680.38721
screen_768x768_224.png,parkinglot,410.3276,568.0231,387.5847,670.30666
screen_768x768_224.png,parkinglot,37.606609999999996,187.96270000000004,139.1292,160.77620000000002
screen_768x768_234.png,parkinglot,509.3589,579.252,562.8253,664.187
screen_768x768_234.png,parkinglot,536.25,537.3871,587.1769,625.0251000000001
screen_768x768_234.png,parkinglot,559.5399,496.8994,613.7653,582.2166
screen_768x768_234.png,parkinglot,585.6807,453.3426,637.2327,544.325
screen_768x768_234.png,parkinglot,607.8034,414.7918,661.5211,505.0028
screen_768x768_234.png,parkinglot,636.0986,373.4745,685.8226,465.6608
screen_768x768_234.png,parkinglot,660.373,336.3676,712.4652,422.7653
screen_768x768_234.png,parkinglot,684.9989,293.6584,736.7903,383.5838
screen_768x768_234.png,parkinglot,710.2345,254.35410000000002,763.4607,340.6434
screen_768x768_234.png,parkinglot,250.2331,126.20339999999999,302.9564,34.95960000000002
screen_768x768_234.png,parkinglot,213.5644,143.10300000000007,243.5751,38.223499999999945
screen_768x768_234.png,parkinglot,176.1651,163.60559999999998,178.5768,55.895200000000045
screen_768x768_234.png,parkinglot,146.6841,190.81989999999996,124.449,85.81399999999996
screen_768x768_234.png,parkinglot,66.18668000000001,318.8947,13.242989999999999,224.74509999999998
screen_768x768_234.png,parkinglot,121.7757,230.35940000000005,74.5803,130.30050000000006
screen_768x768_234.png,parkinglot,93.71866999999999,275.0998,42.15221,177.83860000000004
screen_768x768_471.png.txt,parkinglot,,,,
screen_768x768_16.png,parkinglot,138.2815,665.5656,115.8128,763.990173
screen_768x768_16.png,parkinglot,185.5558,653.8242,157.0562,754.3596
screen_768x768_16.png,parkinglot,230.2971,641.7864,206.1728,742.88255
screen_768x768_16.png,parkinglot,271.5787,630.6851,249.1724,732.8169
screen_768x768_461.png.txt,parkinglot,,,,
screen_768x768_74.png.txt,parkinglot,,,,
screen_768x768_413.png.txt,parkinglot,,,,
screen_768x768_403.png.txt,parkinglot,,,,
screen_768x768_64.png,parkinglot,363.4383,676.98862,465.1694,650.1148000000001
screen_768x768_64.png,parkinglot,325.5242,663.1965,420.7717,610.9644000000001
screen_768x768_64.png,parkinglot,284.5506,651.4088,362.2299,577.9466
screen_768x768_64.png,parkinglot,244.4568,649.8269,302.7567,561.0574
screen_768x768_64.png,parkinglot,97.05908000000001,683.0196100000001,125.9323,580.3994
screen_768x768_64.png,parkinglot,43.79347,695.07662,74.55709,592.5154
screen_768x768_64.png,parkinglot,198.9117,660.0347,236.0273,557.3022
screen_768x768_64.png,parkinglot,147.4659,671.67396,179.5096,567.8436
screen_768x768_246.png,parkinglot,504.44599999999997,602.665,557.9118,687.60338
screen_768x768_246.png,parkinglot,531.3348,560.8109,582.2623,648.4472
screen_768x768_246.png,parkinglot,554.6223,520.3351,608.8494,605.645
screen_768x768_246.png,parkinglot,580.7606,476.79,632.3157,567.759
screen_768x768_246.png,parkinglot,602.881,438.2506,656.6028,528.4427000000001
screen_768x768_246.png,parkinglot,631.1741,396.9435,680.9031,489.1065
screen_768x768_246.png,parkinglot,655.4465,359.8466,707.5444,446.2173
screen_768x768_246.png,parkinglot,680.0698,317.1496,731.8683,407.0416
screen_768x768_246.png,parkinglot,705.3033,277.8558,758.5375,364.1075
screen_768x768_246.png,parkinglot,245.2487,149.95389999999998,297.9689,58.72500000000002
screen_768x768_246.png,parkinglot,208.5783,166.86130000000003,238.5829,62.011100000000056
screen_768x768_246.png,parkinglot,171.1775,187.37059999999997,173.5805,79.70150000000001
screen_768x768_246.png,parkinglot,141.6963,214.58590000000004,119.4506,109.62980000000005
screen_768x768_246.png,parkinglot,61.20261,342.6422,8.246635000000001,248.55039999999997
screen_768x768_246.png,parkinglot,116.789,254.11969999999997,69.58136,154.11860000000001
screen_768x768_246.png,parkinglot,88.73328000000001,298.8536,37.15443,201.65089999999998
screen_768x768_256.png,parkinglot,268.1823,415.1371,259.1258,310.2592
screen_768x768_256.png,parkinglot,247.8845,450.0672,212.4873,347.1467
screen_768x768_256.png,parkinglot,229.0484,488.3599,169.49099999999999,399.0344
screen_768x768_256.png,parkinglot,220.5135,527.5683,142.3697,454.6554
screen_768x768_256.png,parkinglot,227.9226,678.52233,130.8974,632.1704
screen_768x768_256.png,parkinglot,230.662,733.08366,134.0233,684.88026
screen_768x768_256.png,parkinglot,222.7546,574.2038,127.0485,519.715
screen_768x768_256.png,parkinglot,225.3943,626.9002,127.71600000000001,577.2148
screen_768x768_120.png.txt,parkinglot,,,,
screen_768x768_130.png.txt,parkinglot,,,,
screen_768x768_199.png.txt,parkinglot,,,,
screen_768x768_189.png.txt,parkinglot,,,,
screen_768x768_387.png.txt,parkinglot,,,,
screen_768x768_397.png.txt,parkinglot,,,,
screen_768x768_363.png.txt,parkinglot,,,,
screen_768x768_373.png.txt,parkinglot,,,,
screen_768x768_29.png,parkinglot,265.4802,459.6891,367.1489,432.6763
screen_768x768_29.png,parkinglot,227.53400000000002,445.8256,322.6599,393.3234
screen_768x768_29.png,parkinglot,186.5328,433.977,264.0411,360.1349
screen_768x768_29.png,parkinglot,146.4352,432.3869,204.5284,343.1584
screen_768x768_29.png,parkinglot,100.9138,442.6473,137.7902,339.3839
screen_768x768_29.png,parkinglot,49.49496,454.3468,81.29681,349.9797
screen_768x768_39.png,parkinglot,590.6208,455.9268,692.4974,428.9117
screen_768x768_39.png,parkinglot,552.7812,442.0622,648.3112,389.5553
screen_768x768_39.png,parkinglot,511.8712,430.2125,589.9476,356.3639
screen_768x768_39.png,parkinglot,471.7859,428.6223,530.5656,339.3858
screen_768x768_39.png,parkinglot,324.2086,461.9895,353.6363,358.8296
screen_768x768_39.png,parkinglot,172.8319,498.1856,197.7989,392.7413
screen_768x768_39.png,parkinglot,270.8777,474.1099,302.1956,371.0092
screen_768x768_39.png,parkinglot,426.1857,438.8836,463.8563,335.611
screen_768x768_39.png,parkinglot,374.6768,450.5842,407.2816,346.2077
screen_768x768_39.png,parkinglot,221.6204,485.2142,248.6084,382.1678
screen_768x768_90.png.txt,parkinglot,,,,
screen_768x768_80.png.txt,parkinglot,,,,
screen_768x768_279.png,parkinglot,532.0632,91.20100000000002,624.5677,130.0566
screen_768x768_279.png,parkinglot,530.0466,41.30520000000001,622.0367,83.91489999999999
screen_768x768_301.png.txt,parkinglot,,,,
screen_768x768_269.png,parkinglot,593.9147,407.4362,686.4276,446.3347
screen_768x768_269.png,parkinglot,591.927,357.6882,683.9119999999999,400.272
screen_768x768_269.png,parkinglot,587.7798,311.1318,681.1366,349.9369
screen_768x768_269.png,parkinglot,584.2074,260.4254,678.6246,305.4219
screen_768x768_269.png,parkinglot,580.2152,216.12509999999997,675.9652,259.2634
screen_768x768_269.png,parkinglot,579.6923,166.02250000000004,673.3046,213.08140000000003
screen_768x768_269.png,parkinglot,578.2912,121.6753,670.5236,162.64419999999996
screen_768x768_269.png,parkinglot,573.9637,72.53129999999999,667.9755,116.57979999999998
screen_768x768_269.png,parkinglot,572.0901,25.83140000000003,665.1919,66.08979999999997
screen_768x768_269.png,parkinglot,121.7236,184.015,112.5737,78.98969999999997
screen_768x768_269.png,parkinglot,101.3779,218.86919999999998,65.79888000000001,115.66189999999995
screen_768x768_269.png,parkinglot,82.5008,257.097,22.68761,167.36800000000005
screen_768x768_311.png.txt,parkinglot,,,,
screen_768x768_327.png.txt,parkinglot,,,,
screen_768x768_337.png.txt,parkinglot,,,,
screen_768x768_139.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_139.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_139.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_139.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_139.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_139.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_139.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_139.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_139.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_139.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_139.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_139.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_139.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_129.png.txt,parkinglot,,,,
screen_768x768_180.png.txt,parkinglot,,,,
screen_768x768_190.png.txt,parkinglot,,,,
screen_768x768_284.png.txt,parkinglot,,,,
screen_768x768_294.png.txt,parkinglot,,,,
screen_768x768_5.png,parkinglot,273.4392,479.593,251.1793,577.44
screen_768x768_5.png,parkinglot,322.0286,468.9432,296.075,566.935
screen_768x768_5.png,parkinglot,367.0953,456.7164,345.1294,555.4300000000001
screen_768x768_5.png,parkinglot,416.3481,444.3347,388.5022,545.1982
screen_768x768_5.png,parkinglot,459.2213,432.6538,433.4664,534.5349
screen_768x768_5.png,parkinglot,508.4181,423.3885,478.4539,523.866
screen_768x768_5.png,parkinglot,551.7949,414.2579,527.6082,512.3374
screen_768x768_5.png,parkinglot,599.3765,401.4028,572.4993,501.7998
screen_768x768_5.png,parkinglot,644.9857,391.3956,621.7051,490.2595
screen_768x768_5.png,parkinglot,692.5111,379.5182,663.0646,480.5661
screen_768x768_5.png,parkinglot,737.5077,367.3423,712.3197,469.0141
screen_768x768_345.png.txt,parkinglot,,,,
screen_768x768_355.png.txt,parkinglot,,,,
screen_768x768_468.png.txt,parkinglot,,,,
screen_768x768_478.png,parkinglot,422.0202,301.9191,514.5093,340.8031
screen_768x768_478.png,parkinglot,419.9522,252.12189999999998,511.9509,294.7142
screen_768x768_478.png,parkinglot,415.7183,205.51260000000002,509.1287,244.3506
screen_768x768_478.png,parkinglot,412.0586,154.7527,506.5748,199.8102
screen_768x768_478.png,parkinglot,407.9818,110.4008,503.8721,153.62519999999995
screen_768x768_478.png,parkinglot,407.384,60.25229999999999,501.1679,107.41660000000002
screen_768x768_478.png,parkinglot,405.9088,15.859900000000039,498.3399,56.95069999999998
screen_768x768_106.png.txt,parkinglot,,,,
screen_768x768_116.png.txt,parkinglot,,,,
screen_768x768_435.png.txt,parkinglot,,,,
screen_768x768_52.png.txt,parkinglot,,,,
screen_768x768_42.png,parkinglot,633.7863,442.0622,729.4169,389.5553
screen_768x768_42.png,parkinglot,592.8989,430.2125,671.1168,356.3639
screen_768x768_42.png,parkinglot,552.8168,428.6223,611.7675,339.3858
screen_768x768_42.png,parkinglot,405.1755,461.9895,434.8008,358.8296
screen_768x768_42.png,parkinglot,253.7294,498.1856,278.8984,392.7413
screen_768x768_42.png,parkinglot,351.8214,474.1099,383.3369,371.0092
screen_768x768_42.png,parkinglot,507.1969,438.8836,545.0653,335.611
screen_768x768_42.png,parkinglot,455.6656,450.5842,488.4703,346.2077
screen_768x768_42.png,parkinglot,302.5428,485.2142,329.7282,382.1678
screen_768x768_425.png.txt,parkinglot,,,,
screen_768x768_260.png,parkinglot,566.1045,604.6676,658.6138,643.593
screen_768x768_260.png,parkinglot,564.1039,555.0116,656.0913,597.5794
screen_768x768_260.png,parkinglot,559.9426,508.5547,653.3083,547.2979
screen_768x768_260.png,parkinglot,556.3561,457.9483,650.7896,502.8307
screen_768x768_260.png,parkinglot,552.3501,413.7451,648.1232,456.7221
screen_768x768_260.png,parkinglot,551.8152,363.7283,645.4554,410.5899
screen_768x768_260.png,parkinglot,550.4021,319.4661,642.6669,360.2065
screen_768x768_260.png,parkinglot,546.0602,270.4247,640.1118,314.1915
screen_768x768_260.png,parkinglot,544.1738,223.81410000000005,637.3206,263.7554
screen_768x768_260.png,parkinglot,540.783,174.99559999999997,634.9811,221.36300000000006
screen_768x768_260.png,parkinglot,536.66,128.61670000000004,632.1871,170.87670000000003
screen_768x768_260.png,parkinglot,532.8533,85.77729999999997,629.7233,126.67439999999999
screen_768x768_260.png,parkinglot,93.51059000000001,384.0966,84.34257,279.1989
screen_768x768_260.png,parkinglot,73.15556,419.0165,37.5414,316.0575
screen_768x768_318.png.txt,parkinglot,,,,
screen_768x768_270.png,parkinglot,564.7216,378.2431,657.2305,417.1376
screen_768x768_270.png,parkinglot,562.7203,328.4814,654.7077,371.0676
screen_768x768_270.png,parkinglot,558.5583,281.9104,651.9243,320.7245
screen_768x768_270.png,parkinglot,554.9712,231.18910000000005,649.4052,276.2025
screen_768x768_270.png,parkinglot,550.9645,186.8746,646.7385,230.0367
screen_768x768_270.png,parkinglot,550.429,136.75919999999996,644.0704,183.84730000000002
screen_768x768_270.png,parkinglot,549.0153,92.39949999999999,641.2815,133.40210000000002
screen_768x768_270.png,parkinglot,544.6727,43.24030000000005,638.7261,87.33050000000003
screen_768x768_270.png,parkinglot,92.10899,154.39999999999998,82.94009,49.355800000000045
screen_768x768_270.png,parkinglot,71.75354,189.24450000000002,36.13774,86.00049999999999
screen_768x768_308.png.txt,parkinglot,,,,
screen_768x768_202.png.txt,parkinglot,,,,
screen_768x768_212.png.txt,parkinglot,,,,
screen_768x768_30.png,parkinglot,338.06,455.9268,439.775,428.9117
screen_768x768_30.png,parkinglot,300.1375,442.0622,395.3536,389.5553
screen_768x768_30.png,parkinglot,259.1567,430.2125,336.7918,356.3639
screen_768x768_30.png,parkinglot,219.0619,428.6223,277.3083,339.3858
screen_768x768_30.png,parkinglot,71.68389,461.9895,100.4952,358.8296
screen_768x768_30.png,parkinglot,18.425420000000003,474.1099,49.12722,371.0092
screen_768x768_30.png,parkinglot,173.5229,438.8836,210.5766,335.611
screen_768x768_30.png,parkinglot,122.0839,450.5842,154.065,346.2077
screen_768x768_457.png.txt,parkinglot,,,,
screen_768x768_447.png.txt,parkinglot,,,,
screen_768x768_20.png.txt,parkinglot,,,,
screen_768x768_164.png,parkinglot,454.7628,703.14716,518.0378,625.5738
screen_768x768_164.png,parkinglot,668.0245,750.07173,738.6473,688.8032900000001
screen_768x768_164.png,parkinglot,626.8489,739.16821,694.7455,668.4318499999999
screen_768x768_164.png,parkinglot,584.3963,732.07819,648.9586,656.2544
screen_768x768_164.png,parkinglot,539.7249,725.80421,605.3464,644.6175000000001
screen_768x768_164.png,parkinglot,495.3309,713.9327499999999,557.1498,635.9884999999999
screen_768x768_174.png.txt,parkinglot,,,,
screen_768x768_89.png.txt,parkinglot,,,,
screen_768x768_99.png.txt,parkinglot,,,,
screen_768x768_191.png.txt,parkinglot,,,,
screen_768x768_181.png.txt,parkinglot,,,,
screen_768x768_336.png.txt,parkinglot,,,,
screen_768x768_326.png.txt,parkinglot,,,,
screen_768x768_128.png.txt,parkinglot,,,,
screen_768x768_138.png,parkinglot,622.1608,670.1309699999999,708.7295,615.0618
screen_768x768_138.png,parkinglot,578.6484,647.0328,661.0947,592.4484
screen_768x768_138.png,parkinglot,530.2979,623.9096999999999,616.6887,571.4482
screen_768x768_138.png,parkinglot,486.6868,600.8971,570.6088,547.0121
screen_768x768_138.png,parkinglot,440.8374,576.6320000000001,525.5707,523.095
screen_768x768_138.png,parkinglot,396.4426,555.7523,480.3445,499.1508
screen_768x768_138.png,parkinglot,351.3183,535.9454000000001,436.57300000000004,479.4273
screen_768x768_138.png,parkinglot,180.5216,447.0637,250.4328,385.353
screen_768x768_138.png,parkinglot,139.2193,436.0814,206.2944,364.8344
screen_768x768_138.png,parkinglot,96.68449,428.9403,160.366,352.569
screen_768x768_138.png,parkinglot,51.940220000000004,422.621,116.6188,340.8483
screen_768x768_138.png,parkinglot,7.408195,410.6638,68.32175,332.1568
screen_768x768_4.png,parkinglot,276.6974,479.593,254.4379,577.44
screen_768x768_4.png,parkinglot,325.2883,468.9432,299.3345,566.935
screen_768x768_4.png,parkinglot,370.3566,456.7164,348.3898,555.4300000000001
screen_768x768_4.png,parkinglot,419.6111,444.3347,391.7634,545.1982
screen_768x768_4.png,parkinglot,462.4859,432.6538,436.7283,534.5349
screen_768x768_4.png,parkinglot,511.6841,423.3885,481.7166,523.866
screen_768x768_4.png,parkinglot,555.0624,414.2579,530.8719,512.3374
screen_768x768_4.png,parkinglot,602.6456,401.4028,575.7638,501.7998
screen_768x768_4.png,parkinglot,648.2563,391.3956,624.9705,490.2595
screen_768x768_4.png,parkinglot,695.7833,379.5182,666.3308,480.5661
screen_768x768_4.png,parkinglot,740.7816,367.3423,715.5867,469.0141
screen_768x768_479.png,parkinglot,456.9094,336.8077,549.4033,375.6965
screen_768x768_479.png,parkinglot,454.8577,287.0269,546.8536,329.6163
screen_768x768_479.png,parkinglot,450.6414,240.43510000000003,544.0409,279.2621
screen_768x768_479.png,parkinglot,446.9995,189.6929,541.4955,234.7301
screen_768x768_479.png,parkinglot,442.9397,145.35810000000004,538.8016,188.55399999999997
screen_768x768_479.png,parkinglot,442.3572,95.22490000000005,536.1063,142.3542
screen_768x768_479.png,parkinglot,440.897,50.84739999999999,533.2878,91.89790000000005
screen_768x768_479.png,parkinglot,436.4983,1.6667999999999665,530.7054,45.81600000000003
screen_768x768_469.png.txt,parkinglot,,,,
screen_768x768_354.png.txt,parkinglot,,,,
screen_768x768_344.png.txt,parkinglot,,,,
screen_768x768_295.png.txt,parkinglot,,,,
screen_768x768_285.png.txt,parkinglot,,,,
screen_768x768_117.png.txt,parkinglot,,,,
screen_768x768_107.png.txt,parkinglot,,,,
screen_768x768_309.png.txt,parkinglot,,,,
screen_768x768_271.png,parkinglot,564.7217,346.2979,657.2307,385.1881
screen_768x768_271.png,parkinglot,562.7205,296.5213,654.7079,339.1101
screen_768x768_271.png,parkinglot,558.5585,249.93409999999994,651.9245,288.7583
screen_768x768_271.png,parkinglot,554.9713,199.1966,649.4053,244.22850000000005
screen_768x768_271.png,parkinglot,550.9647,154.86630000000002,646.7386,198.05460000000005
screen_768x768_271.png,parkinglot,550.4291,104.73689999999999,644.0706,151.85709999999995
screen_768x768_271.png,parkinglot,549.0154,60.363500000000045,641.2816,101.4031
screen_768x768_271.png,parkinglot,544.6728,11.187599999999975,638.7263,55.32349999999997
screen_768x768_271.png,parkinglot,92.1088,121.99300000000005,82.93989,16.927999999999997
screen_768x768_271.png,parkinglot,71.75333,156.82690000000002,36.13754,53.54250000000002
screen_768x768_319.png.txt,parkinglot,,,,
screen_768x768_261.png,parkinglot,573.881,596.891,666.3914,635.8154
screen_768x768_261.png,parkinglot,571.884,547.2315,663.8708,589.7998
screen_768x768_261.png,parkinglot,567.7267,500.7706,661.09,539.5162
screen_768x768_261.png,parkinglot,564.1442,450.1603,658.573,495.0472
screen_768x768_261.png,parkinglot,560.1419999999999,405.9534,655.9086,448.9366
screen_768x768_261.png,parkinglot,559.6105,355.9331,653.2429,402.8025
screen_768x768_261.png,parkinglot,558.2007,311.6677,650.4564,352.4171
screen_768x768_261.png,parkinglot,553.8628,262.6223,647.9033,306.4001
screen_768x768_261.png,parkinglot,551.98,216.0082,645.1143,255.9619
screen_768x768_261.png,parkinglot,548.5930000000001,167.18589999999995,642.7766,213.56769999999995
screen_768x768_261.png,parkinglot,544.4741,120.80290000000002,639.9846,163.0793
screen_768x768_261.png,parkinglot,540.6718,77.95920000000001,637.5226,118.87530000000004
screen_768x768_261.png,parkinglot,101.3999,376.2078,92.23686,271.3051
screen_768x768_261.png,parkinglot,81.04741999999999,411.1251,45.443090000000005,308.1563
screen_768x768_261.png,parkinglot,62.16458000000001,449.4069,2.315804,360.0135
screen_768x768_43.png,parkinglot,659.6479,442.0622,755.3107,389.5553
screen_768x768_43.png,parkinglot,618.7679,430.2125,697.0310000000001,356.3639
screen_768x768_43.png,parkinglot,578.6867,428.6223,637.692,339.3858
screen_768x768_43.png,parkinglot,431.025,461.9895,460.7135,358.8296
screen_768x768_43.png,parkinglot,279.5569,498.1856,304.7903,392.7413
screen_768x768_43.png,parkinglot,377.6636,474.1099,409.2421,371.0092
screen_768x768_43.png,parkinglot,533.0605,438.8836,570.9922,335.611
screen_768x768_43.png,parkinglot,481.5221,450.5842,514.3907,346.2077
screen_768x768_43.png,parkinglot,328.3782,485.2142,355.6266,382.1678
screen_768x768_424.png.txt,parkinglot,,,,
screen_768x768_434.png.txt,parkinglot,,,,
screen_768x768_53.png.txt,parkinglot,,,,
screen_768x768_98.png.txt,parkinglot,,,,
screen_768x768_88.png.txt,parkinglot,,,,
screen_768x768_446.png.txt,parkinglot,,,,
screen_768x768_21.png,parkinglot,41.41077,459.6891,142.9361,432.6763
screen_768x768_21.png,parkinglot,3.390999,445.8256,98.23844,393.3234
screen_768x768_31.png,parkinglot,367.811,455.9268,469.5451,428.9117
screen_768x768_31.png,parkinglot,329.8983,442.0622,425.1514,389.5553
screen_768x768_31.png,parkinglot,288.9258,430.2125,366.6129,356.3639
screen_768x768_31.png,parkinglot,248.8321,428.6223,307.1414,339.3858
screen_768x768_31.png,parkinglot,101.4307,461.9895,130.3146,358.8296
screen_768x768_31.png,parkinglot,48.1637,474.1099,78.93807,371.0092
screen_768x768_31.png,parkinglot,203.2859,438.8836,240.4123,335.611
screen_768x768_31.png,parkinglot,151.8387,450.5842,183.8933,346.2077
screen_768x768_456.png.txt,parkinglot,,,,
screen_768x768_213.png.txt,parkinglot,,,,
screen_768x768_203.png.txt,parkinglot,,,,
screen_768x768_175.png.txt,parkinglot,,,,
screen_768x768_165.png,parkinglot,454.7628,752.53217,518.0377,675.05001
