filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_345.png,parkinglot,547.7252,633.2642,603.8468,598.3306
screen_768x768_345.png,parkinglot,578.3689,648.2357,629.7627,613.8273
screen_768x768_345.png,parkinglot,605.9481,662.9447,661.2817,629.0617
screen_768x768_355.png.txt,parkinglot,,,,
screen_768x768_106.png.txt,parkinglot,,,,
screen_768x768_116.png.txt,parkinglot,,,,
screen_768x768_52.png.txt,parkinglot,,,,
screen_768x768_42.png.txt,parkinglot,,,,
screen_768x768_260.png.txt,parkinglot,,,,
screen_768x768_318.png.txt,parkinglot,,,,
screen_768x768_270.png.txt,parkinglot,,,,
screen_768x768_308.png.txt,parkinglot,,,,
screen_768x768_202.png.txt,parkinglot,,,,
screen_768x768_212.png.txt,parkinglot,,,,
screen_768x768_30.png.txt,parkinglot,,,,
screen_768x768_20.png.txt,parkinglot,,,,
screen_768x768_164.png.txt,parkinglot,,,,
screen_768x768_174.png,parkinglot,696.1278,661.7194,716.0025,599.9067
screen_768x768_174.png,parkinglot,727.9098,655.0653,746.8214,593.4277999999999
screen_768x768_174.png,parkinglot,660.4061,101.55259999999998,678.2671,39.12699999999995
screen_768x768_174.png,parkinglot,628.0989,108.90710000000001,647.1854,46.48140000000001
screen_768x768_174.png,parkinglot,722.1312,87.54409999999996,744.8076,25.118299999999977
screen_768x768_174.png,parkinglot,690.9622,94.63589999999999,710.6617,31.50980000000004
screen_768x768_174.png,parkinglot,598.2432,115.64869999999996,614.7908,53.223100000000045
screen_768x768_89.png.txt,parkinglot,,,,
screen_768x768_99.png.txt,parkinglot,,,,
screen_768x768_191.png.txt,parkinglot,,,,
screen_768x768_181.png,parkinglot,83.25386999999999,661.7194,103.1285,599.9067
screen_768x768_181.png,parkinglot,115.0358,655.0653,133.9474,593.4277999999999
screen_768x768_181.png,parkinglot,143.5782,649.1116,167.5678,586.4233
screen_768x768_181.png,parkinglot,177.9868,641.9322,197.8615,580.1195
screen_768x768_181.png,parkinglot,210.1189,635.1906,229.7309,573.4655
screen_768x768_181.png,parkinglot,243.827,628.1864,259.8492,566.0236
screen_768x768_181.png,parkinglot,276.4844,621.357,282.1753,554.9043
screen_768x768_181.png,parkinglot,313.5194,601.8329,308.2663,537.9188
screen_768x768_181.png,parkinglot,339.4353,583.0963,331.9932,520.6708
screen_768x768_181.png,parkinglot,421.9981,394.769,436.9698,331.99300000000005
screen_768x768_181.png,parkinglot,394.3312,400.5475,409.7407,337.6841
screen_768x768_181.png,parkinglot,367.0145,406.2384,380.4102,343.8129
screen_768x768_181.png,parkinglot,337.8592,414.556,355.2823,351.4299
screen_768x768_181.png,parkinglot,310.6301,420.7724,325.2515,357.7339
screen_768x768_181.png,parkinglot,281.8251,426.8134,297.2345,364.1252
screen_768x768_181.png,parkinglot,251.9693,433.0298,268.1668,370.1664
screen_768x768_181.png,parkinglot,225.9659,438.4582,240.85,377.6086
screen_768x768_181.png,parkinglot,196.2854,446.33799999999997,212.3952,383.5621
screen_768x768_181.png,parkinglot,167.4804,452.9043,184.203,390.6538
screen_768x768_181.png,parkinglot,139.1131,458.8581,155.8358,396.6076
screen_768x768_181.png,parkinglot,162.5775,82.29079999999999,208.1052,37.63850000000002
screen_768x768_181.png,parkinglot,207.5799,100.50199999999995,270.3557,81.50279999999998
screen_768x768_181.png,parkinglot,136.1363,82.0281,172.2083,27.394900000000007
screen_768x768_181.png,parkinglot,47.53221,101.55259999999998,65.39312,39.12699999999995
screen_768x768_181.png,parkinglot,15.225010000000001,108.90710000000001,34.31154,46.48140000000001
screen_768x768_181.png,parkinglot,109.2573,87.54409999999996,131.9337,25.118299999999977
screen_768x768_181.png,parkinglot,78.08821,94.63589999999999,97.7878,31.50980000000004
screen_768x768_181.png,parkinglot,186.2168,91.39639999999997,243.4767,57.68830000000003
screen_768x768_336.png.txt,parkinglot,,,,
screen_768x768_326.png,parkinglot,430.7535,54.79880000000003,485.2993,39.564700000000016
screen_768x768_326.png,parkinglot,423.7493,23.717499999999973,478.5578,9.883799999999951
screen_768x768_128.png,parkinglot,509.5517,727.47196,524.5234,664.6961
screen_768x768_128.png,parkinglot,481.8846,733.25052,497.2942,670.38714
screen_768x768_128.png,parkinglot,454.56800000000004,738.9414400000001,467.9637,676.51586
screen_768x768_128.png,parkinglot,425.4127,747.259,442.8359,684.13293
screen_768x768_128.png,parkinglot,398.1836,753.47534,412.805,690.43689
screen_768x768_128.png,parkinglot,369.3786,759.516449,384.788,696.82819
screen_768x768_128.png,parkinglot,339.5228,765.732811,355.7203,702.86943
screen_768x768_128.png,parkinglot,250.13099999999997,414.9938,295.6587,370.3415
screen_768x768_128.png,parkinglot,295.1334,433.2049,357.9091,414.2058
screen_768x768_128.png,parkinglot,223.6897,414.7311,259.7617,360.0978
screen_768x768_128.png,parkinglot,135.0857,434.2556,152.9466,371.83
screen_768x768_128.png,parkinglot,102.7785,441.6101,121.865,379.1844
screen_768x768_128.png,parkinglot,196.8108,420.2471,219.4872,357.8214
screen_768x768_128.png,parkinglot,165.6417,427.3389,185.3413,364.2128
screen_768x768_128.png,parkinglot,273.7703,424.0993,331.0302,390.3913
screen_768x768_128.png,parkinglot,72.92271,448.3517,89.47036999999999,385.9261
screen_768x768_138.png.txt,parkinglot,,,,
screen_768x768_4.png.txt,parkinglot,,,,
screen_768x768_354.png.txt,parkinglot,,,,
screen_768x768_344.png,parkinglot,302.9254,495.5425,343.7256,444.8495
screen_768x768_344.png,parkinglot,332.9565,495.893,373.5811,452.55400000000003
screen_768x768_344.png,parkinglot,360.0978,505.2611,399.2341,456.9317
screen_768x768_344.png,parkinglot,387.1519,512.6158,429.7906,468.051
screen_768x768_344.png,parkinglot,522.5096,574.8659,574.3412,539.8448
screen_768x768_344.png,parkinglot,548.9507,587.8241,602.8835,553.6782000000001
screen_768x768_344.png,parkinglot,577.4054,603.0581999999999,632.4768,569.7003
screen_768x768_344.png,parkinglot,607.1736,619.5184,659.6182,583.0086
screen_768x768_344.png,parkinglot,635.2785,633.2642,691.4001,598.3306
screen_768x768_344.png,parkinglot,665.9222,648.2357,717.316,613.8273
screen_768x768_344.png,parkinglot,693.5015,662.9447,748.8351,629.0617
screen_768x768_295.png.txt,parkinglot,,,,
screen_768x768_285.png.txt,parkinglot,,,,
screen_768x768_117.png.txt,parkinglot,,,,
screen_768x768_107.png.txt,parkinglot,,,,
screen_768x768_309.png.txt,parkinglot,,,,
screen_768x768_271.png,parkinglot,693.4137,387.5018,747.9596,372.2676
screen_768x768_271.png,parkinglot,686.4095,356.4205,741.2180000000001,342.5868
screen_768x768_271.png,parkinglot,670.4748,299.0728,734.7389999999999,314.0447
screen_768x768_271.png,parkinglot,663.9958,270.3552,725.3708,285.50199999999995
screen_768x768_271.png,parkinglot,655.3281,238.66099999999994,718.8043,256.4344
screen_768x768_271.png,parkinglot,649.1117,211.25670000000002,710.5743,225.35300000000007
screen_768x768_271.png,parkinglot,640.0938,182.53920000000005,704.3579,198.03639999999996
screen_768x768_271.png,parkinglot,632.9143,152.94619999999998,694.7272,166.4294
screen_768x768_319.png.txt,parkinglot,,,,
screen_768x768_261.png.txt,parkinglot,,,,
screen_768x768_43.png.txt,parkinglot,,,,
screen_768x768_53.png.txt,parkinglot,,,,
screen_768x768_98.png.txt,parkinglot,,,,
screen_768x768_88.png.txt,parkinglot,,,,
screen_768x768_21.png.txt,parkinglot,,,,
screen_768x768_31.png.txt,parkinglot,,,,
screen_768x768_213.png.txt,parkinglot,,,,
screen_768x768_203.png.txt,parkinglot,,,,
screen_768x768_175.png,parkinglot,608.5745,661.7194,628.4492,599.9067
screen_768x768_175.png,parkinglot,640.3564,655.0653,659.2681,593.4277999999999
screen_768x768_175.png,parkinglot,668.8988,649.1116,692.8884,586.4233
screen_768x768_175.png,parkinglot,703.3074,641.9322,723.1821,580.1195
screen_768x768_175.png,parkinglot,735.4395,635.1906,755.0515,573.4655
screen_768x768_175.png,parkinglot,751.2865,438.4582,766.1706,377.6086
screen_768x768_175.png,parkinglot,721.6060000000001,446.33799999999997,737.7158,383.5621
screen_768x768_175.png,parkinglot,692.801,452.9043,709.5236,390.6538
screen_768x768_175.png,parkinglot,664.4337,458.8581,681.1564,396.6076
screen_768x768_175.png,parkinglot,687.8981,82.29079999999999,733.4258,37.63850000000002
screen_768x768_175.png,parkinglot,661.4569,82.0281,697.5288,27.394900000000007
screen_768x768_175.png,parkinglot,572.8528,101.55259999999998,590.7137,39.12699999999995
screen_768x768_175.png,parkinglot,540.5456,108.90710000000001,559.6321,46.48140000000001
screen_768x768_175.png,parkinglot,634.5779,87.54409999999996,657.2543,25.118299999999977
screen_768x768_175.png,parkinglot,603.4088,94.63589999999999,623.1084,31.50980000000004
screen_768x768_175.png,parkinglot,510.6898,115.64869999999996,527.2374,53.223100000000045
screen_768x768_165.png.txt,parkinglot,,,,
screen_768x768_153.png.txt,parkinglot,,,,
screen_768x768_143.png.txt,parkinglot,,,,
screen_768x768_17.png.txt,parkinglot,,,,
screen_768x768_235.png,parkinglot,2.880089,309.2291,22.75475,247.41639999999995
screen_768x768_235.png,parkinglot,35.012190000000004,302.4874,54.624159999999996,240.76229999999998
screen_768x768_235.png,parkinglot,68.72026,295.4832,84.74252,233.32039999999995
screen_768x768_235.png,parkinglot,101.3776,288.6539,107.0686,222.20119999999997
screen_768x768_235.png,parkinglot,138.4127,269.1297,133.1596,205.2156
screen_768x768_235.png,parkinglot,164.3286,250.39319999999998,156.8865,187.96770000000004
screen_768x768_235.png,parkinglot,219.2244,67.84439999999995,234.63400000000001,4.981000000000108
screen_768x768_235.png,parkinglot,191.9078,73.5353,205.3034,11.109699999999975
screen_768x768_235.png,parkinglot,162.7525,81.8528,180.1756,18.726800000000026
screen_768x768_235.png,parkinglot,135.5234,88.06920000000002,150.1447,25.0308
screen_768x768_235.png,parkinglot,106.7184,94.11030000000005,122.1278,31.422000000000025
screen_768x768_235.png,parkinglot,76.86259,100.32669999999996,93.06008,37.463300000000004
screen_768x768_235.png,parkinglot,50.859190000000005,105.755,65.74329,44.905399999999986
screen_768x768_235.png,parkinglot,21.178639999999998,113.63480000000004,37.288509999999995,50.85889999999995
screen_768x768_225.png,parkinglot,168.0933,720.20478,222.6392,704.97066
screen_768x768_225.png,parkinglot,161.089,689.1235,215.8976,675.28979
screen_768x768_225.png,parkinglot,145.1543,631.7758,209.4185,646.7477
screen_768x768_225.png,parkinglot,138.6753,603.0581999999999,200.0504,618.205
screen_768x768_225.png,parkinglot,130.0077,571.364,193.4838,589.1375
screen_768x768_225.png,parkinglot,123.7912,543.9597,185.2538,558.056
screen_768x768_225.png,parkinglot,114.7733,515.2423,179.0375,530.7393999999999
screen_768x768_225.png,parkinglot,107.5938,485.6492,169.4067,499.1324
screen_768x768_188.png.txt,parkinglot,,,,
screen_768x768_198.png.txt,parkinglot,,,,
screen_768x768_257.png.txt,parkinglot,,,,
screen_768x768_247.png.txt,parkinglot,,,,
screen_768x768_65.png.txt,parkinglot,,,,
screen_768x768_75.png,parkinglot,337.6843,747.69681,383.212,703.04453
screen_768x768_75.png,parkinglot,382.6868,765.907883,445.4625,746.90884
screen_768x768_75.png,parkinglot,311.2431,747.4341,347.3151,692.80083
screen_768x768_75.png,parkinglot,222.6391,766.958588,240.5,704.53301
screen_768x768_75.png,parkinglot,284.3641,752.95008,307.0405,690.52437
screen_768x768_75.png,parkinglot,253.1951,760.04187,272.8947,696.9158
screen_768x768_75.png,parkinglot,361.3236,756.80235,418.5835,723.09428
screen_768x768_131.png,parkinglot,246.8914,727.47196,261.8631,664.6961
screen_768x768_131.png,parkinglot,219.2244,733.25052,234.63400000000001,670.38714
screen_768x768_131.png,parkinglot,191.9078,738.9414400000001,205.3034,676.51586
screen_768x768_131.png,parkinglot,162.7525,747.259,180.1756,684.13293
screen_768x768_131.png,parkinglot,135.5234,753.47534,150.1447,690.43689
screen_768x768_131.png,parkinglot,106.7184,759.516449,122.1278,696.82819
screen_768x768_131.png,parkinglot,76.86259,765.732811,93.06008,702.86943
screen_768x768_131.png,parkinglot,32.47318,433.2049,95.24892,414.2058
screen_768x768_131.png,parkinglot,11.11004,424.0993,68.36993000000001,390.3913
screen_768x768_121.png,parkinglot,747.9597,434.2556,765.8206,371.83
screen_768x768_121.png,parkinglot,715.6525,441.6101,734.7389999999999,379.1844
screen_768x768_121.png,parkinglot,685.7966,448.3517,702.3444,385.9261
screen_768x768_81.png.txt,parkinglot,,,,
screen_768x768_91.png.txt,parkinglot,,,,
screen_768x768_38.png.txt,parkinglot,,,,
screen_768x768_28.png.txt,parkinglot,,,,
screen_768x768_310.png.txt,parkinglot,,,,
screen_768x768_268.png.txt,parkinglot,,,,
screen_768x768_300.png.txt,parkinglot,,,,
screen_768x768_278.png,parkinglot,80.53976,387.5018,135.0856,372.2676
screen_768x768_278.png,parkinglot,73.53551999999999,356.4205,128.344,342.5868
screen_768x768_278.png,parkinglot,57.600809999999996,299.0728,121.865,314.0447
screen_768x768_278.png,parkinglot,51.121829999999996,270.3552,112.4969,285.50199999999995
screen_768x768_278.png,parkinglot,42.45417,238.66099999999994,105.9303,256.4344
screen_768x768_278.png,parkinglot,36.23774,211.25670000000002,97.70031999999999,225.35300000000007
screen_768x768_278.png,parkinglot,27.219820000000002,182.53920000000005,91.48398,198.03639999999996
screen_768x768_278.png,parkinglot,20.04032,152.94619999999998,81.85316,166.4294
screen_768x768_94.png.txt,parkinglot,,,,
screen_768x768_84.png.txt,parkinglot,,,,
screen_768x768_179.png,parkinglot,258.3607,661.7194,278.2354,599.9067
screen_768x768_179.png,parkinglot,290.1427,655.0653,309.0543,593.4277999999999
screen_768x768_179.png,parkinglot,318.6851,649.1116,342.6747,586.4233
screen_768x768_179.png,parkinglot,353.0937,641.9322,372.9683,580.1195
screen_768x768_179.png,parkinglot,385.2258,635.1906,404.8377,573.4655
screen_768x768_179.png,parkinglot,418.9338,628.1864,434.9561,566.0236
screen_768x768_179.png,parkinglot,451.5912,621.357,457.2822,554.9043
screen_768x768_179.png,parkinglot,488.6263,601.8329,483.3732,537.9188
screen_768x768_179.png,parkinglot,514.5422,583.0963,507.1001,520.6708
screen_768x768_179.png,parkinglot,597.105,394.769,612.0767,331.99300000000005
screen_768x768_179.png,parkinglot,569.438,400.5475,584.8475,337.6841
screen_768x768_179.png,parkinglot,542.1214,406.2384,555.5169999999999,343.8129
screen_768x768_179.png,parkinglot,512.9661,414.556,530.3892,351.4299
screen_768x768_179.png,parkinglot,485.7369,420.7724,500.3583,357.7339
screen_768x768_179.png,parkinglot,456.9319,426.8134,472.3413,364.1252
screen_768x768_179.png,parkinglot,427.0762,433.0298,443.2737,370.1664
screen_768x768_179.png,parkinglot,401.0728,438.4582,415.9568,377.6086
screen_768x768_179.png,parkinglot,371.3922,446.33799999999997,387.5021,383.5621
screen_768x768_179.png,parkinglot,342.5873,452.9043,359.3098,390.6538
screen_768x768_179.png,parkinglot,314.2199,458.8581,330.9427,396.6076
screen_768x768_179.png,parkinglot,337.6843,82.29079999999999,383.212,37.63850000000002
screen_768x768_179.png,parkinglot,382.6868,100.50199999999995,445.4625,81.50279999999998
screen_768x768_179.png,parkinglot,311.2431,82.0281,347.3151,27.394900000000007
screen_768x768_179.png,parkinglot,222.6391,101.55259999999998,240.5,39.12699999999995
screen_768x768_179.png,parkinglot,190.3319,108.90710000000001,209.4184,46.48140000000001
screen_768x768_179.png,parkinglot,284.3641,87.54409999999996,307.0405,25.118299999999977
screen_768x768_179.png,parkinglot,253.1951,94.63589999999999,272.8947,31.50980000000004
screen_768x768_179.png,parkinglot,361.3236,91.39639999999997,418.5835,57.68830000000003
screen_768x768_179.png,parkinglot,160.4761,115.64869999999996,177.0237,53.223100000000045
screen_768x768_169.png.txt,parkinglot,,,,
screen_768x768_305.png.txt,parkinglot,,,,
screen_768x768_315.png.txt,parkinglot,,,,
screen_768x768_12.png.txt,parkinglot,,,,
screen_768x768_358.png.txt,parkinglot,,,,
screen_768x768_220.png,parkinglot,605.8603,720.20478,660.4061,704.97066
screen_768x768_220.png,parkinglot,598.8561,689.1235,653.6646,675.28979
screen_768x768_220.png,parkinglot,582.9213,631.7758,647.1855,646.7477
screen_768x768_220.png,parkinglot,576.4424,603.0581999999999,637.8174,618.205
screen_768x768_220.png,parkinglot,567.7747,571.364,631.2509,589.1375
screen_768x768_220.png,parkinglot,561.5583,543.9597,623.0209,558.056
screen_768x768_220.png,parkinglot,552.5403,515.2423,616.8045,530.7393999999999
screen_768x768_220.png,parkinglot,545.3608,485.6492,607.1737,499.1324
screen_768x768_348.png,parkinglot,9.884102,505.2611,49.020379999999996,456.9317
screen_768x768_348.png,parkinglot,36.938190000000006,512.6158,79.57686,468.051
screen_768x768_348.png,parkinglot,172.2959,574.8659,224.1274,539.8448
screen_768x768_348.png,parkinglot,198.7369,587.8241,252.6698,553.6782000000001
screen_768x768_348.png,parkinglot,227.1917,603.0581999999999,282.2631,569.7003
screen_768x768_348.png,parkinglot,256.9599,619.5184,309.4044,583.0086
screen_768x768_348.png,parkinglot,285.0648,633.2642,341.1864,598.3306
screen_768x768_348.png,parkinglot,315.7086,648.2357,367.1023,613.8273
screen_768x768_348.png,parkinglot,343.2878,662.9447,398.6214,629.0617
screen_768x768_230.png,parkinglot,345.9142,329.0163,365.7889,267.2036
screen_768x768_230.png,parkinglot,377.6962,322.3621,396.6078,260.7247
screen_768x768_230.png,parkinglot,406.2386,316.4084,430.2282,253.72019999999998
screen_768x768_230.png,parkinglot,440.6472,309.2291,460.5219,247.41639999999995
screen_768x768_230.png,parkinglot,472.7793,302.4874,492.3912,240.76229999999998
screen_768x768_230.png,parkinglot,506.4874,295.4832,522.5096,233.32039999999995
screen_768x768_230.png,parkinglot,539.1447,288.6539,544.8357,222.20119999999997
screen_768x768_230.png,parkinglot,576.1798,269.1297,570.9267,205.2156
screen_768x768_230.png,parkinglot,602.0957,250.39319999999998,594.6536,187.96770000000004
screen_768x768_230.png,parkinglot,656.9915,67.84439999999995,672.4011,4.981000000000108
screen_768x768_230.png,parkinglot,629.6749,73.5353,643.0706,11.109699999999975
screen_768x768_230.png,parkinglot,600.5196,81.8528,617.9427,18.726800000000026
screen_768x768_230.png,parkinglot,573.2905,88.06920000000002,587.9119,25.0308
screen_768x768_230.png,parkinglot,544.4855,94.11030000000005,559.8949,31.422000000000025
screen_768x768_230.png,parkinglot,514.6297,100.32669999999996,530.8271,37.463300000000004
screen_768x768_230.png,parkinglot,488.6263,105.755,503.5104,44.905399999999986
screen_768x768_230.png,parkinglot,458.9457,113.63480000000004,475.0556,50.85889999999995
screen_768x768_230.png,parkinglot,430.1407,120.20119999999997,446.8633,57.95069999999998
screen_768x768_230.png,parkinglot,401.7734,126.15499999999997,418.4962,63.90440000000001
screen_768x768_8.png.txt,parkinglot,,,,
screen_768x768_146.png.txt,parkinglot,,,,
screen_768x768_156.png.txt,parkinglot,,,,
screen_768x768_299.png.txt,parkinglot,,,,
screen_768x768_289.png.txt,parkinglot,,,,
screen_768x768_124.png,parkinglot,748.3972,753.47534,763.0186,690.43689
screen_768x768_124.png,parkinglot,719.5922,759.516449,735.0016,696.82819
screen_768x768_124.png,parkinglot,689.7365,765.732811,705.9339,702.86943
screen_768x768_124.png,parkinglot,600.3445,414.9938,645.8722,370.3415
screen_768x768_124.png,parkinglot,645.347,433.2049,708.1227,414.2058
screen_768x768_124.png,parkinglot,573.9033,414.7311,609.9753,360.0978
screen_768x768_124.png,parkinglot,485.2993,434.2556,503.1602,371.83
screen_768x768_124.png,parkinglot,452.9921,441.6101,472.0786,379.1844
screen_768x768_124.png,parkinglot,547.0244,420.2471,569.7007,357.8214
screen_768x768_124.png,parkinglot,515.8553,427.3389,535.5549,364.2128
screen_768x768_124.png,parkinglot,623.9838,424.0993,681.2437,390.3913
screen_768x768_124.png,parkinglot,423.1363,448.3517,439.6839,385.9261
screen_768x768_134.png.txt,parkinglot,,,,
screen_768x768_242.png.txt,parkinglot,,,,
screen_768x768_252.png.txt,parkinglot,,,,
screen_768x768_70.png,parkinglot,660.4061,766.958588,678.2671,704.53301
screen_768x768_70.png,parkinglot,722.1312,752.95008,744.8076,690.52437
screen_768x768_70.png,parkinglot,690.9622,760.04187,710.6617,696.9158
screen_768x768_60.png.txt,parkinglot,,,,
screen_768x768_264.png.txt,parkinglot,,,,
screen_768x768_274.png,parkinglot,430.7535,387.5018,485.2993,372.2676
screen_768x768_274.png,parkinglot,423.7493,356.4205,478.5578,342.5868
screen_768x768_274.png,parkinglot,407.8146,299.0728,472.0788,314.0447
screen_768x768_274.png,parkinglot,401.3356,270.3552,462.7106,285.50199999999995
screen_768x768_274.png,parkinglot,392.6679,238.66099999999994,456.144,256.4344
screen_768x768_274.png,parkinglot,386.4515,211.25670000000002,447.9141,225.35300000000007
screen_768x768_274.png,parkinglot,377.4336,182.53920000000005,441.6977,198.03639999999996
screen_768x768_274.png,parkinglot,370.2541,152.94619999999998,432.0669,166.4294
screen_768x768_56.png.txt,parkinglot,,,,
screen_768x768_46.png.txt,parkinglot,,,,
screen_768x768_102.png.txt,parkinglot,,,,
screen_768x768_112.png.txt,parkinglot,,,,
screen_768x768_160.png.txt,parkinglot,,,,
screen_768x768_170.png.txt,parkinglot,,,,
screen_768x768_34.png.txt,parkinglot,,,,
screen_768x768_24.png.txt,parkinglot,,,,
screen_768x768_206.png.txt,parkinglot,,,,
screen_768x768_216.png.txt,parkinglot,,,,
screen_768x768_184.png,parkinglot,13.82414,621.357,19.515060000000002,554.9043
screen_768x768_184.png,parkinglot,50.859190000000005,601.8329,45.60608,537.9188
screen_768x768_184.png,parkinglot,76.77512,583.0963,69.333,520.6708
screen_768x768_184.png,parkinglot,159.3379,394.769,174.3096,331.99300000000005
screen_768x768_184.png,parkinglot,131.6709,400.5475,147.0804,337.6841
screen_768x768_184.png,parkinglot,104.3543,406.2384,117.7499,343.8129
screen_768x768_184.png,parkinglot,75.19901,414.556,92.62214,351.4299
screen_768x768_184.png,parkinglot,47.96986,420.7724,62.59124,357.7339
screen_768x768_184.png,parkinglot,19.16489,426.8134,34.57425,364.1252
screen_768x768_194.png.txt,parkinglot,,,,
screen_768x768_323.png,parkinglot,693.4137,54.79880000000003,747.9596,39.564700000000016
screen_768x768_323.png,parkinglot,686.4095,23.717499999999973,741.2180000000001,9.883799999999951
screen_768x768_333.png.txt,parkinglot,,,,
screen_768x768_69.png,parkinglot,747.9597,766.958588,765.8206,704.53301
screen_768x768_79.png,parkinglot,32.47318,765.907883,95.24892,746.90884
screen_768x768_79.png,parkinglot,11.11004,756.80235,68.36993000000001,723.09428
screen_768x768_341.png,parkinglot,565.5856,495.5425,606.3858,444.8495
screen_768x768_341.png,parkinglot,595.6166,495.893,636.2413,452.55400000000003
screen_768x768_341.png,parkinglot,622.7581,505.2611,661.8943,456.9317
screen_768x768_341.png,parkinglot,649.8121,512.6158,692.4508,468.051
screen_768x768_239.png.txt,parkinglot,,,,
screen_768x768_351.png,parkinglot,22.404420000000002,633.2642,78.52601999999999,598.3306
screen_768x768_351.png,parkinglot,53.048190000000005,648.2357,104.4419,613.8273
screen_768x768_351.png,parkinglot,80.62738,662.9447,135.961,629.0617
screen_768x768_229.png,parkinglot,433.4676,329.0163,453.3423,267.2036
screen_768x768_229.png,parkinglot,465.2495,322.3621,484.1612,260.7247
screen_768x768_229.png,parkinglot,493.792,316.4084,517.7816,253.72019999999998
screen_768x768_229.png,parkinglot,528.2005,309.2291,548.0752,247.41639999999995
screen_768x768_229.png,parkinglot,560.3326,302.4874,579.9446,240.76229999999998
screen_768x768_229.png,parkinglot,594.0408,295.4832,610.0629,233.32039999999995
screen_768x768_229.png,parkinglot,626.6981,288.6539,632.389,222.20119999999997
screen_768x768_229.png,parkinglot,663.7332,269.1297,658.48,205.2156
screen_768x768_229.png,parkinglot,689.6489999999999,250.39319999999998,682.2069,187.96770000000004
screen_768x768_229.png,parkinglot,744.5449,67.84439999999995,759.9545,4.981000000000108
screen_768x768_229.png,parkinglot,717.2283,73.5353,730.6239,11.109699999999975
screen_768x768_229.png,parkinglot,688.073,81.8528,705.4961,18.726800000000026
screen_768x768_229.png,parkinglot,660.8438,88.06920000000002,675.4652,25.0308
screen_768x768_229.png,parkinglot,632.0388,94.11030000000005,647.4482,31.422000000000025
screen_768x768_229.png,parkinglot,602.183,100.32669999999996,618.3805,37.463300000000004
screen_768x768_229.png,parkinglot,576.1796,105.755,591.0637,44.905399999999986
screen_768x768_229.png,parkinglot,546.499,113.63480000000004,562.6089,50.85889999999995
screen_768x768_229.png,parkinglot,517.6941,120.20119999999997,534.4167,57.95069999999998
screen_768x768_229.png,parkinglot,489.3268,126.15499999999997,506.0496,63.90440000000001
screen_768x768_1.png.txt,parkinglot,,,,
screen_768x768_280.png.txt,parkinglot,,,,
screen_768x768_290.png.txt,parkinglot,,,,
screen_768x768_47.png.txt,parkinglot,,,,
screen_768x768_57.png.txt,parkinglot,,,,
screen_768x768_275.png,parkinglot,343.2001,387.5018,397.746,372.2676
screen_768x768_275.png,parkinglot,336.1958,356.4205,391.0043,342.5868
screen_768x768_275.png,parkinglot,320.2611,299.0728,384.5253,314.0447
screen_768x768_275.png,parkinglot,313.7821,270.3552,375.1572,285.50199999999995
screen_768x768_275.png,parkinglot,305.1144,238.66099999999994,368.5906,256.4344
screen_768x768_275.png,parkinglot,298.89799999999997,211.25670000000002,360.3606,225.35300000000007
screen_768x768_275.png,parkinglot,289.8801,182.53920000000005,354.1443,198.03639999999996
screen_768x768_275.png,parkinglot,282.7006,152.94619999999998,344.5135,166.4294
screen_768x768_265.png.txt,parkinglot,,,,
screen_768x768_113.png.txt,parkinglot,,,,
screen_768x768_103.png.txt,parkinglot,,,,
screen_768x768_171.png.txt,parkinglot,,,,
screen_768x768_161.png.txt,parkinglot,,,,
screen_768x768_217.png.txt,parkinglot,,,,
screen_768x768_207.png.txt,parkinglot,,,,
screen_768x768_25.png.txt,parkinglot,,,,
screen_768x768_35.png.txt,parkinglot,,,,
screen_768x768_78.png,parkinglot,75.02408,747.69681,120.5518,703.04453
screen_768x768_78.png,parkinglot,120.0265,765.907883,182.8023,746.90884
screen_768x768_78.png,parkinglot,48.58289,747.4341,84.6549,692.80083
screen_768x768_78.png,parkinglot,21.7039,752.95008,44.3803,690.52437
screen_768x768_78.png,parkinglot,98.66338,756.80235,155.9233,723.09428
screen_768x768_68.png.txt,parkinglot,,,,
screen_768x768_332.png.txt,parkinglot,,,,
screen_768x768_322.png.txt,parkinglot,,,,
screen_768x768_195.png.txt,parkinglot,,,,
screen_768x768_185.png,parkinglot,71.78455,394.769,86.75626,331.99300000000005
screen_768x768_185.png,parkinglot,44.11759,400.5475,59.52711,337.6841
screen_768x768_185.png,parkinglot,16.80096,406.2384,30.196559999999998,343.8129
screen_768x768_291.png.txt,parkinglot,,,,
screen_768x768_281.png.txt,parkinglot,,,,
screen_768x768_228.png,parkinglot,521.0209,329.0163,540.8956,267.2036
screen_768x768_228.png,parkinglot,552.8029,322.3621,571.7145,260.7247
screen_768x768_228.png,parkinglot,581.3453,316.4084,605.335,253.72019999999998
screen_768x768_228.png,parkinglot,615.7539,309.2291,635.6285,247.41639999999995
screen_768x768_228.png,parkinglot,647.886,302.4874,667.4979,240.76229999999998
screen_768x768_228.png,parkinglot,681.5941,295.4832,697.6163,233.32039999999995
screen_768x768_228.png,parkinglot,714.2515,288.6539,719.9424,222.20119999999997
screen_768x768_228.png,parkinglot,751.2865,269.1297,746.0334,205.2156
screen_768x768_228.png,parkinglot,748.3972,88.06920000000002,763.0186,25.0308
screen_768x768_228.png,parkinglot,719.5922,94.11030000000005,735.0016,31.422000000000025
screen_768x768_228.png,parkinglot,689.7365,100.32669999999996,705.9339,37.463300000000004
